observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-01-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,112,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,136,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,125,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,129,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,129,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_June_2026(2).pdf,130,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,101280,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,101280,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,118,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,144,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,133,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,138,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,106816,,,,,100.0,,,,,,,,,,,20.0,20.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,138,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.12396448437357015,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_June_2026(2).pdf,137,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,106816,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,129,106816,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,108841,"Amended BharatNet Program - KTK, GOA, PY",Department of Telecommunications,Telecommunication,435.31,0.0,3742.0,3742.0,0.0,11.633083912346338,11.633083912346338,,,,,0.0,80.0,80.0,43.40827097808658,INSUFFICIENT_EVIDENCE,279.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,157,108841,3742.0,latest_revised_cost_cr,False,11.633083912346338,,,,,,,,,,,,,,,,0.0,,0.0,0.32814841776085274,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,108841,"Amended BharatNet Program - KTK, GOA, PY",Department of Telecommunications,Telecommunication,435.31,8.15,3742.0,3742.0,0.0,11.633083912346338,3.4830839123463377,8.15,,0.0,,0.0,75.10999999999999,75.10999999999999,39.659270978086575,LOW,442.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,108841,3742.0,latest_revised_cost_cr,False,3.4830839123463377,,,,,8.15,,,0.0,,,,,,0.0,,0.25,0.0,0.25,2.0665887042848445,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,120250,,,,563.2,76.0,,,,,,,,,,,34.4,34.4,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,101,120250,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.6563926067075352,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,124199,Amended BharatNet Program - HR,Department of Telecommunications,Telecommunication,83.68,0.0,837.0,837.0,0.0,9.997610513739547,9.997610513739549,,,,,0.0,80.0,80.0,42.999402628434886,INSUFFICIENT_EVIDENCE,301.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,124199,837.0,latest_revised_cost_cr,False,9.997610513739547,,,,,,,,,,,,,,,,0.0,,0.0,0.3514305413786561,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,112,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_February_2026(1).pdf,136,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_March_2026(1).pdf,125,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_April2026(2).pdf,129,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_May2026(2).pdf,129,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_June_2026(2).pdf,130,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,169570,,,,,,,,,,,,,,,,,,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,169570,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,171218,Amended BharatNet Program - PB,Department of Telecommunications,Telecommunication,0.0,26.58,1245.0,1245.0,0.0,0.0,-26.58,,,,,0.0,64.05199999999999,64.05199999999999,28.2732,INSUFFICIENT_EVIDENCE,809.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,171218,1245.0,latest_revised_cost_cr,False,-26.58,,,,,,,,,,,,,,,,0.0,,0.0,0.2823502290269404,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,175860,"Amended BharatNet Program - MP, DD and DNH",Department of Telecommunications,Telecommunication,562.13,8.4,4943.0,4943.0,0.0,11.372243576775237,2.972243576775238,,,,,0.0,74.96,74.96,39.47906089419381,INSUFFICIENT_EVIDENCE,451.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,175860,4943.0,latest_revised_cost_cr,False,2.972243576775236,,,,,,,,,,,,,,,,0.0,,0.0,0.35077361412373587,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,186000,,,,0.0,27.0,,,,,,,,,,,63.8,63.8,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,110,186000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.8190244936501513,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,188000,,,,46431.54,81.0,,,,,,,,,,,31.4,31.4,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,131,188000,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,5.1686226898691485,True,month-local anomaly signal (5.17 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,188830,,,,1230.42,95.0,,,,,,,,,,,23.0,23.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,120,188830,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,1.9339739939298854,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,205974,,,,365.34,83.0,,,,,,,,,,,30.2,30.2,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,112,205974,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.4297076297040988,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,210914,Amended BharatNet Program - WB & ANI,Department of Telecommunications,Telecommunication,223.41,15.13,1674.0,1674.0,0.0,13.345878136200717,-1.7841218637992835,,,,,0.0,70.922,70.922,36.87666953405018,INSUFFICIENT_EVIDENCE,546.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,149,210914,1674.0,latest_revised_cost_cr,False,-1.7841218637992835,,,,,,,,,,,,,,,,0.0,,0.0,0.23091949256784447,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,222253,Amended BharatNet Program - UP (East),Department of Telecommunications,Telecommunication,502.0,0.0,5008.0,5008.0,0.0,10.023961661341852,10.023961661341852,,,,,0.0,80.0,80.0,43.00599041533546,INSUFFICIENT_EVIDENCE,287.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,158,222253,5008.0,latest_revised_cost_cr,False,10.023961661341852,,,,,,,,,,,,,,,,0.0,,0.0,0.3561430585061192,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,222253,Amended BharatNet Program - UP (East),Department of Telecommunications,Telecommunication,502.0,7.65,5008.0,5008.0,0.0,10.023961661341852,2.373961661341852,7.65,,0.0,,0.0,75.41,75.41,39.486990415335455,LOW,450.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,150,222253,5008.0,latest_revised_cost_cr,False,2.373961661341852,,,,,7.65,,,0.0,,,,,,0.0,,0.25,0.0,0.25,2.097468675795646,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
